,paths,T-number
345,9e2acfcf-3e96-4aed-9529-7cc3787f2e4f/TCGA-EW-A1P4-01Z-00-DX1.3E9AE553-83D4-4B09-AB7F-D096BCE3BC4D.svs/TCGA-EW-A1P4-01Z-00-DX1.3E9AE553-83D4-4B09-AB7F-D096BCE3BC4D.h5,TCGA-EW-A1P4
346,afeb2654-679d-4196-8273-b41a5ec4edfc/TCGA-BH-A0BJ-01Z-00-DX1.77BE9A20-3D23-4650-843A-0483BF9DD07B.svs/TCGA-BH-A0BJ-01Z-00-DX1.77BE9A20-3D23-4650-843A-0483BF9DD07B.h5,TCGA-BH-A0BJ
347,fdcfe8e5-34c9-4675-933b-d588a3dd2cb9/TCGA-BH-A0AZ-01Z-00-DX1.E20051E8-DEEF-48E5-B519-40777DDBC96B.svs/TCGA-BH-A0AZ-01Z-00-DX1.E20051E8-DEEF-48E5-B519-40777DDBC96B.h5,TCGA-BH-A0AZ
349,531d9a9e-8db6-4f21-966c-3fb2a3e476ea/TCGA-E2-A1B5-01Z-00-DX1.AB19FF3D-5C42-4D49-ABEA-D2315709B6EA.svs/TCGA-E2-A1B5-01Z-00-DX1.AB19FF3D-5C42-4D49-ABEA-D2315709B6EA.h5,TCGA-E2-A1B5
350,e1719658-41cb-4af9-b40e-fef0bece3d1a/TCGA-BH-A0HO-01Z-00-DX1.D3D66547-F5D4-40F5-B737-2FECEEB35ACB.svs/TCGA-BH-A0HO-01Z-00-DX1.D3D66547-F5D4-40F5-B737-2FECEEB35ACB.h5,TCGA-BH-A0HO
351,4ce98023-70d8-4d74-8118-4d49001c5d64/TCGA-E9-A243-01Z-00-DX1.9A3B34E5-25EF-4243-8680-FABF2F1CCDA9.svs/TCGA-E9-A243-01Z-00-DX1.9A3B34E5-25EF-4243-8680-FABF2F1CCDA9.h5,TCGA-E9-A243
352,7c18fde2-b392-4ae1-a711-1bd707f5800e/TCGA-C8-A1HJ-01Z-00-DX1.745159F1-85E7-4CC0-B088-E1CA91916FB8.svs/TCGA-C8-A1HJ-01Z-00-DX1.745159F1-85E7-4CC0-B088-E1CA91916FB8.h5,TCGA-C8-A1HJ
353,5e92f89e-5470-4f37-9002-0bb397e7281b/TCGA-E9-A1N9-01Z-00-DX1.982C83A6-0E06-47B3-A7C7-1773A2CD1771.svs/TCGA-E9-A1N9-01Z-00-DX1.982C83A6-0E06-47B3-A7C7-1773A2CD1771.h5,TCGA-E9-A1N9
354,8658d69c-cec1-4e8f-a545-3d126d99f158/TCGA-B6-A0I2-01Z-00-DX1.885D2034-73B7-48AE-8343-631F89061C38.svs/TCGA-B6-A0I2-01Z-00-DX1.885D2034-73B7-48AE-8343-631F89061C38.h5,TCGA-B6-A0I2
359,ce7195d4-4e8a-4920-87ea-03480b8d26fc/TCGA-AO-A03V-01Z-00-DX1.52EBCB72-0C65-4E67-B9BB-DA15494327DE.svs/TCGA-AO-A03V-01Z-00-DX1.52EBCB72-0C65-4E67-B9BB-DA15494327DE.h5,TCGA-AO-A03V
360,d830b76d-d5ba-457c-bf00-7d8d7be3ab90/TCGA-BH-A0GY-01Z-00-DX1.E1AEAA36-94FA-41ED-851F-7BB11DD3C06D.svs/TCGA-BH-A0GY-01Z-00-DX1.E1AEAA36-94FA-41ED-851F-7BB11DD3C06D.h5,TCGA-BH-A0GY
